     78    -870     235      -29    3223   -2427       50    -101     -76
    131    -908     214      -40    3201   -2469       82     -67     -65
    131    -908     214      -21    3190   -2537       62     -86     -66
    131    -908     214      -36    3208   -2499       67    -116     -78
    131    -908     214     -252    3216   -2444       38     -68     -52
    125    -881     191      -27    3261   -2452       41     -67     -53
    125    -881     191      -40    3204   -2469       57     -73     -66
    125    -881     191      -15    3216   -2440       39     -62     -56
    125    -881     191       15    3247   -2461       52     -83     -76
    112    -856     241      -20    3212   -2467       49     -77     -63
    112    -856     241       -4    3254   -2463       51     -76     -61
    112    -856     241      -14    3240   -2491       54     -88     -77
    112    -856     241     -224    3215   -2413       40     -74     -62
    132    -886     214      -23    3267   -2483       40     -79     -69
    132    -886     214      -13    3209   -2552       44     -94     -75
    132    -886     214      -12    3245   -2438       75    -112     -73
    132    -886     214      -27    3220   -2441       41     -75     -60
     72    -880     221      -11    3225   -2472       70    -118     -65
     72    -880     221       26    3222   -2505       54     -90     -69
     72    -880     221        6    3244   -2447       50     -82     -70
     72    -880     221      231    3229   -2452       78    -122     -72
     75    -897     185      -55    3219   -2443       44     -93     -76
     75    -897     185      -21    3235   -2503       50     -95     -82
     75    -897     185        3    3228   -2433       45     -73     -62
     75    -897     185      -19    3194   -2450       35     -50     -70
     60    -867     135       -9    3219   -2471       32     -48     -59
     60    -867     135      -44    3236   -2446       57     -91     -71
     60    -867     135       -2    3219   -2487       34     -75     -58
     60    -867     135      -24    3178   -2473       53     -87     -61
     87    -874     200      -34    3224   -2492       51     -95     -71
     87    -874     200      -32    3196   -2457       70    -112     -81
     87    -874     200       -7    3216   -2451       36     -54     -52
     87    -874     200      -18    3204   -2488       56     -77     -65
     88    -871     194      -25    3247   -2447       68    -101     -77
     88    -871     194        4    3206   -2409       51     -81     -65
     88    -871     194      -46    3214   -2477       73     -69     -67
     88    -871     194       -2    3217   -2464       25     -51     -74
     85    -898     153      -11    3211   -2471       79    -113     -72
     85    -898     153      -54    3180   -2447       74    -104     -78
     85    -898     153        4    3226   -2406       68     -77     -69
     85    -898     153      -14    3258   -2416       47     -81     -66
    124    -870     188      -16    3224   -2468       75    -118     -81
    124    -870     188      -41    3247   -2524       17     -52     -45
    124    -870     188       -1    3222   -2460       24     -49     -61
    124    -870     188      -30    3232   -2485       52     -88     -78
    139    -858     187       -8    3242   -2456       54    -113     -87
    139    -858     187       -7    3248   -2507       36     -56     -57
    139    -858     187       -9    3229   -2446       55     -85     -68
    139    -858     187        2    3222   -2404       55     -91     -70
    109    -841     169       -1    3259   -2403       56     -61     -62
    109    -841     169      -47    3228   -2444       32     -47     -45
    109    -841     169      -56    3214   -2481       44     -74     -74
    109    -841     169      -73    3251   -2472       62    -102     -79
    112    -873     225      -34    3227   -2495       69     -84     -73
    112    -873     225     -230    3240   -2464       73    -116     -57
    112    -873     225        6    3226   -2508       57     -85     -69
    112    -873     225       -1    3237   -2442       55     -88     -75
     98    -893     182        2    3216   -2482       39     -51     -48
     98    -893     182       14    3223   -2433       71    -107     -86
     98    -893     182      -44    3228   -2529       45     -79     -69
     98    -893     182       -5    3236   -2479       35     -67     -68
    109    -876     180      -35    3217   -2412       31     -61     -68
    109    -876     180       39    3225   -2505       39     -73     -58
    109    -876     180      -21    3216   -2436       66     -89     -73
    109    -876     180      -36    3195   -2524       46     -76     -57
    102    -868     198        1    3225   -2508       63    -108     -82
    102    -868     198      -30    3216   -2413       49     -90     -70
